event_name,page,plan,cta,destination_type,source,utm_source,utm_campaign,device_hint,timestamp,session_placeholder,ctos_learning_tag
homepage_cta_click,/,,See Plans & Setup Options,pricing,fixture,controlled,launch_day,mobile,2026-06-09T00:00:00.000Z,,homepage_intent
pricing_plan_click,/pricing.html,full247,Start Free Trial,precheckout,fixture,controlled,launch_day,mobile,2026-06-09T00:01:00.000Z,,plan_interest
precheckout_view,/pre-checkout.html,full247,page view,none,fixture,controlled,launch_day,mobile,2026-06-09T00:02:00.000Z,,precheckout_intent
square_outbound_click,/pre-checkout.html,full247,Continue to secure checkout,square,fixture,controlled,launch_day,mobile,2026-06-09T00:03:00.000Z,,square_intent
setup_view,/setup.html,full247,page view,none,fixture,controlled,launch_day,desktop,2026-06-09T00:04:00.000Z,,setup_intent
setup_form_submitted,/setup.html,full247,Submit setup packet,confirmation,fixture,controlled,launch_day,desktop,2026-06-09T00:05:00.000Z,,setup_completed
setup_confirmation_view,/setup-confirmation.html,full247,page view,none,fixture,controlled,launch_day,desktop,2026-06-09T00:06:00.000Z,,handoff_reached
demo_call_tap,/demo.html,,Call Gideon Live,tel,fixture,controlled,launch_day,mobile,2026-06-09T00:07:00.000Z,,demo_intent
text_us_tap,/,,Text Us,sms,fixture,controlled,launch_day,mobile,2026-06-09T00:08:00.000Z,,sms_intent
paid_cta_click,/paid.html,full247,Start 14-day trial,precheckout,fixture,controlled,launch_day,mobile,2026-06-09T00:09:00.000Z,,paid_page_signal
